state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.32,0
AL,House,AL-HD-100,1.5,0
AL,House,AL-HD-101,1.64,0
AL,House,AL-HD-102,1.36,0
AL,House,AL-HD-104,1.68,0
AL,House,AL-HD-105,1.53,0
AL,House,AL-HD-11,1.56,0
AL,House,AL-HD-12,1.58,0
AL,House,AL-HD-13,1.63,0
AL,House,AL-HD-14,1.52,0
AL,House,AL-HD-15,1.27,0
AL,House,AL-HD-16,0.06,0
AL,House,AL-HD-17,1.47,0
AL,House,AL-HD-18,1.33,0
AL,House,AL-HD-2,0.02,0
AL,House,AL-HD-20,1.57,0
AL,House,AL-HD-21,1.55,0
AL,House,AL-HD-22,1.32,0
AL,House,AL-HD-23,1.36,0
AL,House,AL-HD-24,1.49,0
AL,House,AL-HD-25,0.56,0
AL,House,AL-HD-26,1.43,0
AL,House,AL-HD-27,1.62,0
AL,House,AL-HD-28,1.64,0
AL,House,AL-HD-29,1.39,0
AL,House,AL-HD-3,1.58,0
AL,House,AL-HD-30,1.35,0
AL,House,AL-HD-31,1.28,0
AL,House,AL-HD-32,0.01,0
AL,House,AL-HD-33,1.55,0
AL,House,AL-HD-34,1.32,0
AL,House,AL-HD-35,1.27,0
AL,House,AL-HD-36,1.4,1
AL,House,AL-HD-37,1.77,0
AL,House,AL-HD-38,0.9,0
AL,House,AL-HD-39,1.57,0
AL,House,AL-HD-4,1.49,0
AL,House,AL-HD-40,0.06,0
AL,House,AL-HD-41,0.57,0
AL,House,AL-HD-42,1.46,0
AL,House,AL-HD-43,0.81,0
AL,House,AL-HD-44,1.55,0
AL,House,AL-HD-45,0.62,0
AL,House,AL-HD-46,1.47,0
AL,House,AL-HD-47,1.3,0
AL,House,AL-HD-48,1.38,0
AL,House,AL-HD-49,1.33,0
AL,House,AL-HD-5,0.8,0
AL,House,AL-HD-50,0.33,0
AL,House,AL-HD-51,1.38,0
AL,House,AL-HD-6,1.39,0
AL,House,AL-HD-61,1.5,0
AL,House,AL-HD-62,1.59,0
AL,House,AL-HD-63,1.37,0
AL,House,AL-HD-64,1.65,0
AL,House,AL-HD-65,1.22,0
AL,House,AL-HD-66,1.41,0
AL,House,AL-HD-7,1.64,0
AL,House,AL-HD-73,1.41,0
AL,House,AL-HD-75,1.45,0
AL,House,AL-HD-79,1.62,0
AL,House,AL-HD-8,1.15,0
AL,House,AL-HD-80,1.47,0
AL,House,AL-HD-81,1.42,0
AL,House,AL-HD-85,0.92,0
AL,House,AL-HD-86,1.39,0
AL,House,AL-HD-87,1.6,0
AL,House,AL-HD-88,1.49,0
AL,House,AL-HD-89,1.42,0
AL,House,AL-HD-9,1.63,0
AL,House,AL-HD-90,1.42,0
AL,House,AL-HD-91,1.59,0
AL,House,AL-HD-92,1.3,0
AL,House,AL-HD-93,0.37,0
AL,House,AL-HD-94,1.37,0
AL,House,AL-HD-95,1.61,0
AL,House,AL-HD-96,1.65,0
AL,Senate,AL-SD-1,5.14,0
AL,Senate,AL-SD-10,5.06,0
AL,Senate,AL-SD-11,1.43,0
AL,Senate,AL-SD-12,5.13,0
AL,Senate,AL-SD-13,2.32,0
AL,Senate,AL-SD-14,2.91,0
AL,Senate,AL-SD-15,4.88,0
AL,Senate,AL-SD-16,5.15,0
AL,Senate,AL-SD-17,5.23,0
AL,Senate,AL-SD-2,0.04,0
AL,Senate,AL-SD-21,5.02,0
AL,Senate,AL-SD-22,2.49,0
AL,Senate,AL-SD-25,4.99,1
AL,Senate,AL-SD-27,5.32,0
AL,Senate,AL-SD-29,0.74,0
AL,Senate,AL-SD-3,3.93,0
AL,Senate,AL-SD-30,4.67,0
AL,Senate,AL-SD-31,4.93,0
AL,Senate,AL-SD-32,1.08,0
AL,Senate,AL-SD-34,4.87,0
AL,Senate,AL-SD-35,5.16,0
AL,Senate,AL-SD-4,5.41,0
AL,Senate,AL-SD-5,4.88,0
AL,Senate,AL-SD-6,0.79,0
AL,Senate,AL-SD-7,2.33,0
AL,Senate,AL-SD-8,0.87,0
AL,Senate,AL-SD-9,5.23,0
AK,House,AK-HD-1,4.86,0
AK,House,AK-HD-10,4.69,0
AK,House,AK-HD-11,6.64,0
AK,House,AK-HD-12,4.53,0
AK,House,AK-HD-15,4.6,0
AK,House,AK-HD-18,1.39,0
AK,House,AK-HD-19,0.01,0
AK,House,AK-HD-2,4.8,0
AK,House,AK-HD-21,0.01,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,12.47,0
AK,House,AK-HD-24,4.77,0
AK,House,AK-HD-25,4.69,0
AK,House,AK-HD-26,0.13,0
AK,House,AK-HD-27,4.84,0
AK,House,AK-HD-28,0.29,0
AK,House,AK-HD-29,0.68,0
AK,House,AK-HD-30,0.66,0
AK,House,AK-HD-31,0.13,0
AK,House,AK-HD-32,4.91,0
AK,House,AK-HD-33,5.01,1
AK,House,AK-HD-34,4.84,0
AK,House,AK-HD-36,4.74,0
AK,House,AK-HD-37,1.09,0
AK,House,AK-HD-38,0.01,0
AK,House,AK-HD-5,4.45,0
AK,House,AK-HD-6,4.78,0
AK,House,AK-HD-7,0.9,0
AK,House,AK-HD-8,4.57,0
AK,House,AK-HD-9,4.49,0
AK,Senate,AK-SD-A,23.33,0
AK,Senate,AK-SD-C,22.76,0
AK,Senate,AK-SD-E,23.2,1
AK,Senate,AK-SD-M,6.22,0
AK,Senate,AK-SD-O,0.82,0
AK,Senate,AK-SD-Q,23.59,0
AK,Senate,AK-SD-S,0.08,0
AZ,House,AZ-HD-10A,6.38,0
AZ,House,AZ-HD-10B,0.85,0
AZ,House,AZ-HD-12A,0.14,0
AZ,House,AZ-HD-12B,0.87,0
AZ,House,AZ-HD-13A,5.81,0
AZ,House,AZ-HD-13B,6.01,0
AZ,House,AZ-HD-14A,7.82,0
AZ,House,AZ-HD-14B,0.21,0
AZ,House,AZ-HD-15A,0.23,0
AZ,House,AZ-HD-15B,0.25,0
AZ,House,AZ-HD-16A,9.08,1
AZ,House,AZ-HD-16B,0.31,0
AZ,House,AZ-HD-17A,1.93,0
AZ,House,AZ-HD-17B,7.96,0
AZ,House,AZ-HD-18B,0.07,0
AZ,House,AZ-HD-19A,1.98,0
AZ,House,AZ-HD-19B,0.41,0
AZ,House,AZ-HD-1A,0.24,0
AZ,House,AZ-HD-1B,0.18,0
AZ,House,AZ-HD-20A,0.08,0
AZ,House,AZ-HD-21B,0.07,0
AZ,House,AZ-HD-22A,0.02,0
AZ,House,AZ-HD-22B,0.08,0
AZ,House,AZ-HD-23A,1.6,0
AZ,House,AZ-HD-23B,2.72,0
AZ,House,AZ-HD-24A,0.1,0
AZ,House,AZ-HD-24B,0.24,0
AZ,House,AZ-HD-25A,0.31,0
AZ,House,AZ-HD-25B,0.2,0
AZ,House,AZ-HD-27A,0.6,0
AZ,House,AZ-HD-27B,0.24,0
AZ,House,AZ-HD-28A,0.19,0
AZ,House,AZ-HD-28B,0.14,0
AZ,House,AZ-HD-29A,2.39,0
AZ,House,AZ-HD-29B,0.26,0
AZ,House,AZ-HD-2A,8.07,0
AZ,House,AZ-HD-2B,0.25,0
AZ,House,AZ-HD-30A,0.08,0
AZ,House,AZ-HD-30B,0.23,0
AZ,House,AZ-HD-3A,5.87,0
AZ,House,AZ-HD-3B,1.28,0
AZ,House,AZ-HD-4A,9.59,0
AZ,House,AZ-HD-4B,7.75,0
AZ,House,AZ-HD-5A,0.09,0
AZ,House,AZ-HD-5B,0.11,0
AZ,House,AZ-HD-6A,0.07,0
AZ,House,AZ-HD-6B,0.09,0
AZ,House,AZ-HD-7B,0.24,0
AZ,House,AZ-HD-8B,0.04,0
AZ,House,AZ-HD-9A,1.76,0
AZ,House,AZ-HD-9B,4.51,0
AZ,Senate,AZ-SD-10,2.22,0
AZ,Senate,AZ-SD-12,0.47,0
AZ,Senate,AZ-SD-13,21.2,1
AZ,Senate,AZ-SD-14,14.34,0
AZ,Senate,AZ-SD-15,2.17,0
AZ,Senate,AZ-SD-16,10.02,0
AZ,Senate,AZ-SD-17,18.03,0
AZ,Senate,AZ-SD-18,0.05,0
AZ,Senate,AZ-SD-19,2.03,0
AZ,Senate,AZ-SD-2,4.01,0
AZ,Senate,AZ-SD-20,0.33,0
AZ,Senate,AZ-SD-21,0.06,0
AZ,Senate,AZ-SD-22,0.36,0
AZ,Senate,AZ-SD-23,2.19,0
AZ,Senate,AZ-SD-24,0.05,0
AZ,Senate,AZ-SD-25,0.68,0
AZ,Senate,AZ-SD-26,0.03,0
AZ,Senate,AZ-SD-27,0.94,0
AZ,Senate,AZ-SD-28,0.36,0
AZ,Senate,AZ-SD-29,3.42,0
AZ,Senate,AZ-SD-3,0.53,0
AZ,Senate,AZ-SD-30,0.25,0
AZ,Senate,AZ-SD-4,12.7,0
AZ,Senate,AZ-SD-5,0.42,0
AZ,Senate,AZ-SD-6,0.14,0
AZ,Senate,AZ-SD-7,0.91,0
AZ,Senate,AZ-SD-8,0.07,0
AZ,Senate,AZ-SD-9,2.02,0
AR,House,AR-HD-1,1.53,0
AR,House,AR-HD-10,0.64,0
AR,House,AR-HD-100,1.39,0
AR,House,AR-HD-11,1.19,0
AR,House,AR-HD-12,1.48,0
AR,House,AR-HD-13,0.64,0
AR,House,AR-HD-14,1.61,0
AR,House,AR-HD-15,0.55,0
AR,House,AR-HD-16,1.64,0
AR,House,AR-HD-17,1.41,0
AR,House,AR-HD-18,1.56,0
AR,House,AR-HD-19,0.41,0
AR,House,AR-HD-2,1.47,0
AR,House,AR-HD-23,1.57,0
AR,House,AR-HD-24,0.02,0
AR,House,AR-HD-25,1.28,0
AR,House,AR-HD-26,1.63,0
AR,House,AR-HD-27,1.52,0
AR,House,AR-HD-28,1.37,0
AR,House,AR-HD-29,0.66,0
AR,House,AR-HD-3,0.03,0
AR,House,AR-HD-30,1.17,0
AR,House,AR-HD-31,1.36,0
AR,House,AR-HD-32,0.42,0
AR,House,AR-HD-33,1.54,0
AR,House,AR-HD-34,0.57,0
AR,House,AR-HD-35,0.01,0
AR,House,AR-HD-36,1.62,0
AR,House,AR-HD-37,1.39,1
AR,House,AR-HD-38,1.46,0
AR,House,AR-HD-39,1.41,0
AR,House,AR-HD-4,1.56,0
AR,House,AR-HD-40,1.06,0
AR,House,AR-HD-41,1.51,0
AR,House,AR-HD-42,1.49,0
AR,House,AR-HD-43,1.43,0
AR,House,AR-HD-44,1.54,0
AR,House,AR-HD-45,1.49,0
AR,House,AR-HD-46,1.55,0
AR,House,AR-HD-47,1.53,0
AR,House,AR-HD-48,1.45,0
AR,House,AR-HD-5,1.64,0
AR,House,AR-HD-50,1.4,0
AR,House,AR-HD-51,0.13,0
AR,House,AR-HD-52,1.46,0
AR,House,AR-HD-53,1.5,0
AR,House,AR-HD-54,1.61,0
AR,House,AR-HD-55,0.86,0
AR,House,AR-HD-56,0.01,0
AR,House,AR-HD-57,1.32,0
AR,House,AR-HD-58,1.42,0
AR,House,AR-HD-59,1.48,0
AR,House,AR-HD-6,1.39,0
AR,House,AR-HD-60,0.43,0
AR,House,AR-HD-61,1.64,0
AR,House,AR-HD-62,0.1,0
AR,House,AR-HD-67,0.03,0
AR,House,AR-HD-68,1.47,0
AR,House,AR-HD-69,1.29,0
AR,House,AR-HD-7,1.3,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-71,0.05,0
AR,House,AR-HD-78,1.65,0
AR,House,AR-HD-8,1.45,0
AR,House,AR-HD-81,1.35,0
AR,House,AR-HD-82,1.27,0
AR,House,AR-HD-83,1.53,0
AR,House,AR-HD-84,1.35,0
AR,House,AR-HD-85,1.37,0
AR,House,AR-HD-86,1.61,0
AR,House,AR-HD-87,1.48,0
AR,House,AR-HD-88,1.41,0
AR,House,AR-HD-89,1.34,0
AR,House,AR-HD-9,0.01,0
AR,House,AR-HD-90,1.51,0
AR,House,AR-HD-91,1.36,0
AR,House,AR-HD-92,1.57,0
AR,House,AR-HD-93,1.32,0
AR,House,AR-HD-94,1.59,0
AR,House,AR-HD-95,1.52,0
AR,House,AR-HD-96,1.4,0
AR,House,AR-HD-97,1.39,0
AR,House,AR-HD-98,1.43,0
AR,House,AR-HD-99,1.39,0
AR,Senate,AR-SD-10,9.91,0
AR,Senate,AR-SD-11,10.21,0
AR,Senate,AR-SD-13,0.02,0
AR,Senate,AR-SD-16,1.33,0
AR,Senate,AR-SD-2,9.55,0
AR,Senate,AR-SD-21,9.64,0
AR,Senate,AR-SD-24,9.58,0
AR,Senate,AR-SD-27,1.62,0
AR,Senate,AR-SD-28,9.69,0
AR,Senate,AR-SD-31,9.42,0
AR,Senate,AR-SD-32,9.94,1
AR,Senate,AR-SD-35,9.62,0
AR,Senate,AR-SD-7,9.47,0
CA,Assembly,CA-AD-10,0.82,0
CA,Assembly,CA-AD-11,2.65,0
CA,Assembly,CA-AD-12,2.8,0
CA,Assembly,CA-AD-13,2.14,0
CA,Assembly,CA-AD-14,2.63,0
CA,Assembly,CA-AD-15,3.01,0
CA,Assembly,CA-AD-16,1.08,0
CA,Assembly,CA-AD-17,3.05,0
CA,Assembly,CA-AD-18,2.69,0
CA,Assembly,CA-AD-19,0.06,0
CA,Assembly,CA-AD-2,1.03,0
CA,Assembly,CA-AD-20,0.22,0
CA,Assembly,CA-AD-21,0.09,0
CA,Assembly,CA-AD-23,0.08,0
CA,Assembly,CA-AD-24,0.67,0
CA,Assembly,CA-AD-25,0.3,0
CA,Assembly,CA-AD-26,0.08,0
CA,Assembly,CA-AD-27,0.47,0
CA,Assembly,CA-AD-28,0.44,0
CA,Assembly,CA-AD-29,1.71,0
CA,Assembly,CA-AD-30,2.36,0
CA,Assembly,CA-AD-31,2.17,0
CA,Assembly,CA-AD-35,0.71,0
CA,Assembly,CA-AD-36,0.17,0
CA,Assembly,CA-AD-37,2.55,0
CA,Assembly,CA-AD-38,2.47,0
CA,Assembly,CA-AD-39,2.53,0
CA,Assembly,CA-AD-4,2.33,0
CA,Assembly,CA-AD-40,0.36,0
CA,Assembly,CA-AD-41,2.56,0
CA,Assembly,CA-AD-42,1.47,0
CA,Assembly,CA-AD-43,0.67,0
CA,Assembly,CA-AD-44,1.09,0
CA,Assembly,CA-AD-45,2.38,0
CA,Assembly,CA-AD-46,0.83,0
CA,Assembly,CA-AD-47,0.16,0
CA,Assembly,CA-AD-48,2.41,0
CA,Assembly,CA-AD-49,1.09,0
CA,Assembly,CA-AD-50,2.56,0
CA,Assembly,CA-AD-51,2.41,0
CA,Assembly,CA-AD-52,0.05,0
CA,Assembly,CA-AD-53,2.44,0
CA,Assembly,CA-AD-54,2.41,0
CA,Assembly,CA-AD-55,2.59,0
CA,Assembly,CA-AD-56,1.41,0
CA,Assembly,CA-AD-57,0.14,0
CA,Assembly,CA-AD-58,0.23,0
CA,Assembly,CA-AD-6,2.89,0
CA,Assembly,CA-AD-60,2.58,0
CA,Assembly,CA-AD-61,2.37,1
CA,Assembly,CA-AD-62,0.38,0
CA,Assembly,CA-AD-64,2.25,0
CA,Assembly,CA-AD-65,0.47,0
CA,Assembly,CA-AD-66,2.56,0
CA,Assembly,CA-AD-67,1.61,0
CA,Assembly,CA-AD-68,2.59,0
CA,Assembly,CA-AD-69,2.28,0
CA,Assembly,CA-AD-7,0.07,0
CA,Assembly,CA-AD-70,0.03,0
CA,Assembly,CA-AD-72,0.26,0
CA,Assembly,CA-AD-73,2.45,0
CA,Assembly,CA-AD-74,0.01,0
CA,Assembly,CA-AD-76,2.44,0
CA,Assembly,CA-AD-77,2.63,0
CA,Assembly,CA-AD-78,0.75,0
CA,Assembly,CA-AD-79,1.2,0
CA,Assembly,CA-AD-80,1.61,0
CA,Senate,CA-SD-10,12.45,0
CA,Senate,CA-SD-14,0.84,0
CA,Senate,CA-SD-16,1.01,0
CA,Senate,CA-SD-18,7.37,0
CA,Senate,CA-SD-2,12.46,0
CA,Senate,CA-SD-20,12.83,1
CA,Senate,CA-SD-22,6.91,0
CA,Senate,CA-SD-24,9.44,0
CA,Senate,CA-SD-26,9.32,0
CA,Senate,CA-SD-28,3.54,0
CA,Senate,CA-SD-30,9.72,0
CA,Senate,CA-SD-34,2.87,0
CA,Senate,CA-SD-38,2.8,0
CA,Senate,CA-SD-4,0.02,0
CA,Senate,CA-SD-40,0.27,0
CA,Senate,CA-SD-6,0.01,0
CA,Senate,CA-SD-8,8.14,0
CO,House,CO-HD-1,0.74,0
CO,House,CO-HD-10,2.8,0
CO,House,CO-HD-11,2.64,0
CO,House,CO-HD-12,0.05,0
CO,House,CO-HD-13,3.59,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.19,0
CO,House,CO-HD-16,1.99,0
CO,House,CO-HD-17,2.59,0
CO,House,CO-HD-18,3.65,1
CO,House,CO-HD-19,1.8,0
CO,House,CO-HD-2,0.03,0
CO,House,CO-HD-21,0.21,0
CO,House,CO-HD-22,0.01,0
CO,House,CO-HD-23,2.63,0
CO,House,CO-HD-24,3.29,0
CO,House,CO-HD-25,3.91,0
CO,House,CO-HD-26,3.61,0
CO,House,CO-HD-27,3.55,0
CO,House,CO-HD-28,3.2,0
CO,House,CO-HD-29,1.06,0
CO,House,CO-HD-3,1.37,0
CO,House,CO-HD-30,1.04,0
CO,House,CO-HD-31,2.47,0
CO,House,CO-HD-32,3.58,0
CO,House,CO-HD-33,1.12,0
CO,House,CO-HD-34,3.93,0
CO,House,CO-HD-35,2.45,0
CO,House,CO-HD-36,0.56,0
CO,House,CO-HD-37,1.54,0
CO,House,CO-HD-38,2.43,0
CO,House,CO-HD-39,0.06,0
CO,House,CO-HD-4,0.01,0
CO,House,CO-HD-40,2.36,0
CO,House,CO-HD-41,2.51,0
CO,House,CO-HD-42,2.7,0
CO,House,CO-HD-43,3.76,0
CO,House,CO-HD-44,0.02,0
CO,House,CO-HD-45,0.02,0
CO,House,CO-HD-46,3.18,0
CO,House,CO-HD-49,0.83,0
CO,House,CO-HD-50,0.42,0
CO,House,CO-HD-51,1.63,0
CO,House,CO-HD-52,2.44,0
CO,House,CO-HD-53,0.02,0
CO,House,CO-HD-57,3.45,0
CO,House,CO-HD-58,0.02,0
CO,House,CO-HD-59,3.49,0
CO,House,CO-HD-6,0.04,0
CO,House,CO-HD-61,4.13,0
CO,House,CO-HD-62,3.8,0
CO,House,CO-HD-7,2.94,0
CO,House,CO-HD-9,0.13,0
CO,Senate,CO-SD-11,13.4,0
CO,Senate,CO-SD-15,9.19,0
CO,Senate,CO-SD-20,10.53,0
CO,Senate,CO-SD-22,7.25,0
CO,Senate,CO-SD-24,15.0,0
CO,Senate,CO-SD-25,12.56,0
CO,Senate,CO-SD-27,13.51,0
CO,Senate,CO-SD-3,1.9,0
CO,Senate,CO-SD-30,0.28,0
CO,Senate,CO-SD-32,2.15,0
CO,Senate,CO-SD-34,0.41,0
CO,Senate,CO-SD-4,0.17,0
CO,Senate,CO-SD-8,13.65,1
CT,House,CT-HD-10,0.37,0
CT,House,CT-HD-100,0.96,0
CT,House,CT-HD-101,1.18,0
CT,House,CT-HD-103,1.32,0
CT,House,CT-HD-104,0.84,0
CT,House,CT-HD-105,0.04,0
CT,House,CT-HD-106,1.03,0
CT,House,CT-HD-107,0.57,0
CT,House,CT-HD-108,0.35,0
CT,House,CT-HD-109,1.27,0
CT,House,CT-HD-11,0.3,0
CT,House,CT-HD-110,1.28,0
CT,House,CT-HD-111,0.96,0
CT,House,CT-HD-112,0.27,0
CT,House,CT-HD-113,0.13,0
CT,House,CT-HD-114,1.32,0
CT,House,CT-HD-115,1.33,0
CT,House,CT-HD-116,0.96,0
CT,House,CT-HD-118,0.72,0
CT,House,CT-HD-119,0.53,0
CT,House,CT-HD-12,0.49,0
CT,House,CT-HD-120,1.47,0
CT,House,CT-HD-121,1.08,0
CT,House,CT-HD-122,0.48,0
CT,House,CT-HD-123,0.81,0
CT,House,CT-HD-124,0.04,0
CT,House,CT-HD-125,1.4,0
CT,House,CT-HD-126,0.03,0
CT,House,CT-HD-127,0.17,0
CT,House,CT-HD-128,0.01,0
CT,House,CT-HD-129,0.08,0
CT,House,CT-HD-13,0.78,0
CT,House,CT-HD-130,0.04,0
CT,House,CT-HD-131,0.05,0
CT,House,CT-HD-132,1.12,0
CT,House,CT-HD-133,0.8,0
CT,House,CT-HD-134,1.03,0
CT,House,CT-HD-135,0.81,0
CT,House,CT-HD-136,0.16,0
CT,House,CT-HD-137,0.62,0
CT,House,CT-HD-138,1.01,0
CT,House,CT-HD-139,1.01,0
CT,House,CT-HD-14,1.35,0
CT,House,CT-HD-140,0.49,0
CT,House,CT-HD-141,1.16,0
CT,House,CT-HD-142,0.98,0
CT,House,CT-HD-143,0.71,0
CT,House,CT-HD-144,1.06,0
CT,House,CT-HD-145,0.47,0
CT,House,CT-HD-146,0.7,0
CT,House,CT-HD-147,1.12,0
CT,House,CT-HD-148,0.76,0
CT,House,CT-HD-149,1.2,0
CT,House,CT-HD-150,1.11,0
CT,House,CT-HD-151,1.38,0
CT,House,CT-HD-16,1.0,0
CT,House,CT-HD-17,1.31,0
CT,House,CT-HD-18,0.82,0
CT,House,CT-HD-19,0.16,0
CT,House,CT-HD-2,1.21,0
CT,House,CT-HD-20,0.56,0
CT,House,CT-HD-21,1.4,0
CT,House,CT-HD-22,0.43,0
CT,House,CT-HD-23,1.43,0
CT,House,CT-HD-24,0.94,0
CT,House,CT-HD-25,0.86,0
CT,House,CT-HD-26,1.25,0
CT,House,CT-HD-27,1.33,0
CT,House,CT-HD-28,1.29,0
CT,House,CT-HD-29,1.15,0
CT,House,CT-HD-3,0.01,0
CT,House,CT-HD-30,0.24,0
CT,House,CT-HD-31,1.22,0
CT,House,CT-HD-32,1.04,0
CT,House,CT-HD-33,0.73,0
CT,House,CT-HD-35,0.87,0
CT,House,CT-HD-36,1.36,0
CT,House,CT-HD-37,1.31,0
CT,House,CT-HD-38,0.99,0
CT,House,CT-HD-39,0.12,0
CT,House,CT-HD-40,0.89,0
CT,House,CT-HD-41,1.16,0
CT,House,CT-HD-42,1.15,0
CT,House,CT-HD-43,1.11,0
CT,House,CT-HD-44,0.01,0
CT,House,CT-HD-45,0.06,0
CT,House,CT-HD-46,1.38,0
CT,House,CT-HD-47,0.1,0
CT,House,CT-HD-48,0.45,0
CT,House,CT-HD-49,1.13,0
CT,House,CT-HD-5,0.02,0
CT,House,CT-HD-50,0.84,0
CT,House,CT-HD-51,0.02,0
CT,House,CT-HD-52,0.92,0
CT,House,CT-HD-53,1.18,0
CT,House,CT-HD-54,0.08,0
CT,House,CT-HD-55,1.13,0
CT,House,CT-HD-56,1.51,1
CT,House,CT-HD-57,0.55,0
CT,House,CT-HD-58,0.75,0
CT,House,CT-HD-59,0.58,0
CT,House,CT-HD-60,0.4,0
CT,House,CT-HD-61,0.55,0
CT,House,CT-HD-62,0.57,0
CT,House,CT-HD-63,0.07,0
CT,House,CT-HD-64,0.85,0
CT,House,CT-HD-65,0.07,0
CT,House,CT-HD-66,0.29,0
CT,House,CT-HD-67,0.4,0
CT,House,CT-HD-68,0.01,0
CT,House,CT-HD-69,0.54,0
CT,House,CT-HD-7,0.01,0
CT,House,CT-HD-71,0.41,0
CT,House,CT-HD-72,1.3,0
CT,House,CT-HD-73,1.19,0
CT,House,CT-HD-74,1.08,0
CT,House,CT-HD-75,1.32,0
CT,House,CT-HD-76,0.06,0
CT,House,CT-HD-77,0.54,0
CT,House,CT-HD-78,0.06,0
CT,House,CT-HD-79,0.53,0
CT,House,CT-HD-8,0.58,0
CT,House,CT-HD-80,0.02,0
CT,House,CT-HD-81,0.3,0
CT,House,CT-HD-82,1.39,0
CT,House,CT-HD-83,0.85,0
CT,House,CT-HD-84,1.43,0
CT,House,CT-HD-85,0.77,0
CT,House,CT-HD-86,0.27,0
CT,House,CT-HD-87,0.22,0
CT,House,CT-HD-88,0.13,0
CT,House,CT-HD-89,0.2,0
CT,House,CT-HD-9,0.6,0
CT,House,CT-HD-90,0.73,0
CT,House,CT-HD-91,0.06,0
CT,House,CT-HD-92,1.16,0
CT,House,CT-HD-94,0.03,0
CT,House,CT-HD-95,0.01,0
CT,House,CT-HD-97,0.01,0
CT,House,CT-HD-98,1.07,0
CT,House,CT-HD-99,0.16,0
CT,Senate,CT-SD-1,0.33,0
CT,Senate,CT-SD-10,0.04,0
CT,Senate,CT-SD-11,0.03,0
CT,Senate,CT-SD-12,5.48,0
CT,Senate,CT-SD-13,2.41,0
CT,Senate,CT-SD-14,4.06,0
CT,Senate,CT-SD-15,4.44,0
CT,Senate,CT-SD-16,0.96,0
CT,Senate,CT-SD-17,4.91,1
CT,Senate,CT-SD-18,4.09,0
CT,Senate,CT-SD-19,4.69,0
CT,Senate,CT-SD-2,0.02,0
CT,Senate,CT-SD-20,4.84,0
CT,Senate,CT-SD-21,2.89,0
CT,Senate,CT-SD-22,4.5,0
CT,Senate,CT-SD-23,0.07,0
CT,Senate,CT-SD-24,5.33,0
CT,Senate,CT-SD-25,2.7,0
CT,Senate,CT-SD-26,1.48,0
CT,Senate,CT-SD-27,2.78,0
CT,Senate,CT-SD-28,5.17,0
CT,Senate,CT-SD-29,3.93,0
CT,Senate,CT-SD-3,2.5,0
CT,Senate,CT-SD-30,2.97,0
CT,Senate,CT-SD-31,1.26,0
CT,Senate,CT-SD-32,0.69,0
CT,Senate,CT-SD-34,1.83,0
CT,Senate,CT-SD-35,3.59,0
CT,Senate,CT-SD-36,4.39,0
CT,Senate,CT-SD-4,3.15,0
CT,Senate,CT-SD-5,0.8,0
CT,Senate,CT-SD-6,4.99,0
CT,Senate,CT-SD-7,3.51,0
CT,Senate,CT-SD-9,5.17,0
DE,House,DE-HD-1,0.04,0
DE,House,DE-HD-10,4.71,0
DE,House,DE-HD-11,0.31,0
DE,House,DE-HD-12,4.66,0
DE,House,DE-HD-13,4.76,0
DE,House,DE-HD-14,5.25,0
DE,House,DE-HD-15,2.78,0
DE,House,DE-HD-16,0.24,0
DE,House,DE-HD-17,2.39,0
DE,House,DE-HD-18,1.65,0
DE,House,DE-HD-19,5.09,0
DE,House,DE-HD-2,0.04,0
DE,House,DE-HD-20,4.45,0
DE,House,DE-HD-21,5.46,0
DE,House,DE-HD-22,5.09,0
DE,House,DE-HD-23,4.09,0
DE,House,DE-HD-24,4.54,0
DE,House,DE-HD-25,3.66,0
DE,House,DE-HD-26,1.18,0
DE,House,DE-HD-27,5.4,0
DE,House,DE-HD-28,4.95,0
DE,House,DE-HD-29,4.43,0
DE,House,DE-HD-3,0.11,0
DE,House,DE-HD-31,1.91,0
DE,House,DE-HD-32,5.16,1
DE,House,DE-HD-34,2.06,0
DE,House,DE-HD-36,0.17,0
DE,House,DE-HD-37,0.17,0
DE,House,DE-HD-38,0.13,0
DE,House,DE-HD-39,0.01,0
DE,House,DE-HD-4,0.46,0
DE,House,DE-HD-5,0.13,0
DE,House,DE-HD-6,2.69,0
DE,House,DE-HD-7,2.45,0
DE,House,DE-HD-8,5.34,0
DE,House,DE-HD-9,4.04,0
DE,Senate,DE-SD-1,8.39,0
DE,Senate,DE-SD-12,16.15,0
DE,Senate,DE-SD-13,7.15,0
DE,Senate,DE-SD-14,3.2,0
DE,Senate,DE-SD-15,0.03,0
DE,Senate,DE-SD-19,0.1,0
DE,Senate,DE-SD-20,0.02,0
DE,Senate,DE-SD-5,18.58,0
DE,Senate,DE-SD-7,10.88,0
DE,Senate,DE-SD-8,18.75,1
DE,Senate,DE-SD-9,16.75,0
FL,House,FL-HD-1,1.03,0
FL,House,FL-HD-10,0.45,0
FL,House,FL-HD-100,1.35,0
FL,House,FL-HD-101,1.23,0
FL,House,FL-HD-102,0.19,0
FL,House,FL-HD-103,0.01,0
FL,House,FL-HD-104,0.01,0
FL,House,FL-HD-106,2.14,0
FL,House,FL-HD-11,0.23,0
