candidate,name_key,state,party,cycles,strength
"gobble, garrett",garrett gobble,IA,r,2,9.031521598413782
JOHNNY GARRETT,garrett johnny,TN,r,1,2.5600314595856446
"garrett, julian b",garrett julian,IA,r,1,-3.3908580106519963
MERRY C GARRETT,garrett merry,CT,d,1,-11.93185023120468
"garrett, michael",garrett michael,NC,d,3,-9.738252970567116
"garrett, mike",garrett mike,CT,r,1,4.285563133920839
"westhoven, garrett",garrett westhoven,OH,d,1,15.879437327461503
SARAH TRONE GARRIOTT,garriott sarah trone,IA,d,1,0.416801967872636
"garrison, sam",garrison sam,FL,r,3,-6.846913732745801
"garrison, terry",garrison terry,NC,d,2,4.363729342292023
"guan, garry",garry guan,GA,r,1,-8.355251978682901
"holland, garry",garry holland,WA,r,1,-1.043527799366558
"smith, garry l",garry smith,AR,d,1,-1.4013886730566227
"strand, garth",garth strand,KS,d,2,12.547855593540014
"gartin, timothy",gartin timothy,MO,r,1,-5.774929616375857
"gartner, jim",gartner jim,KS,d,1,-1.684501833444049
"garvey, karen",garvey karen,MI,d,1,-98.46348872254431
"garvin, jessica",garvin jessica,OK,r,1,-2.0315101518018253
"garvin, kambrell",garvin kambrell,SC,d,1,-6.050798850462563
"garvin, wendy",garvin wendy,UT,d,1,-67.7189862538972
"gates, gary",gary gates,TX,r,2,-4.27166542003423
"giannelli, gary",gary giannelli,CT,r,1,-1.0334945371389317
GARY R GILMORE,gary gilmore,NH,d,1,-8.812450853753592
"hebl, gary",gary hebl,WI,d,1,26.49201785373757
"howell, gary",gary howell,MI,r,1,-99.12231351512276
"howell, gary g",gary howell,WV,r,1,17.462508278008585
"gary, josh",gary josh,WV,d,1,27.263857569489065
"kemp, gary",gary kemp,WA,r,1,-4.4835477112595346
GARY KEPHART,gary kephart,CA,d,1,-11.958966202665005
"leif, gary",gary leif,OR,r,1,-8.71446497930571
"leighton, gary",gary leighton,SD,d,1,-29.530470764636824
"lipson, gary n",gary lipson,NY,r,1,-5.351855818818684
GARY WILLIAM LOTZ,gary lotz william,PA,r,1,7.297719326360516
GARY MCMANUS,gary mcmanus,FL,d,1,-1.8410334660618695
GARY MERCHANT,gary merchant,NH,d,1,13.148534309982564
"michaels, gary j",gary michaels,CA,r,1,28.83190548803948
"mitchell, gary",gary mitchell,MI,r,1,64.67362032462445
"mohr, gary m",gary mohr,IA,r,3,-10.789432282310827
GARY W PARRY,gary parry,MT,r,1,3.405438664117554
"plummer, gary e",gary plummer,ME,r,1,-9.592954789660377
"port, gary b",gary port,NY,d,1,-12.051147186974497
GARY RICHARDSON,gary richardson,GA,r,1,-5.303291455640846
"smith, gary l",gary smith,ID,r,1,7.06944151746152
"smith, gary",gary smith,KY,d,1,1.3423641962823893
"spillane, gary p",gary spillane,PA,d,1,-14.313085424428577
"stein, gary m",gary stein,MT,d,1,-23.093887139006817
"stratton, gary r",gary stratton,KY,r,2,22.319039190955095
"tauchen, gary",gary tauchen,WI,r,1,-7.22760079786168
"thomas, gary d",gary thomas,TX,d,1,-3.299698704637855
"tobar, gary",gary tobar,AR,r,1,12.610462776393774
"tripp, gary j",gary tripp,NM,d,1,-16.178845826998106
"turco, gary",gary turco,CT,d,2,-0.5788673147244552
"wanberg, gary d",gary wanberg,MT,r,2,4.129238520336331
GARY WESTER,gary wester,MO,d,1,-2.0631396105034057
"winfield, gary a",gary winfield,CT,d,3,3.2121761623722094
"worthan, gary",gary worthan,IA,r,1,5.936394066943272
GARY WRAY,gary wray,WA,r,1,-1.5593014790719613
GARZA,garza,TX,r,1,18.085994896464253
"garza, george b",garza george,TX,r,1,-3.0039956211964807
"garza, micheal",garza micheal,GA,d,2,-9.846701878493263
"garza, robert",garza robert,TX,r,1,3.5558793046842796
SAMANTHA JEAN GASCA,gasca jean samantha,IL,r,1,4.017845213319248
"gasch, renee",gasch renee,WI,d,1,4.768287248875392
JOHN ROBERT GASKEY,gaskey john robert,MA,r,1,-71.48981023190635
"gaskill, mary",gaskill mary,IA,d,1,-15.214909934011057
"gaskill, mike",gaskill mike,IN,r,1,-1.8746720500984466
GASSAWAY,gassaway,TX,d,1,-0.23859952452676225
NANCY GASSETT,gassett nancy,VT,r,1,-9.660842873554472
"gaston, herron",gaston herron,CT,d,2,5.89264106370182
"gatch, gil",gatch gil,SC,r,2,-6.89754721927828
GATES,gates,TX,r,1,-5.2055187958046805
"gatesroberts, michelle",gatesroberts michelle,AR,d,1,-2.084105683799187
LINDA HARRIOTT-GATHRIGHT,gathright harriott linda,NH,d,1,-4.947017498648742
"gaughran, james f",gaughran james,NY,d,1,5.195118362884291
"gaulke, katherine r",gaulke katherine,WI,d,1,5.043465205789037
"gauss, scott",gauss scott,PA,d,1,-0.38341951637147176
"gauthier, lauren",gauthier lauren,CT,r,1,-11.558851992925451
"gauthier, nick",gauthier nick,CT,d,2,-12.004135348933652
"gauthier, terry j",gauthier terry,MT,r,1,-30.31718032308872
RANDALL D GAUVIN,gauvin randall,ME,r,1,-6.674195889062779
"gavarone, theresa a",gavarone theresa,OH,r,2,-11.955526727071362
"gavin, timothy",gavin timothy,CT,d,1,-21.841565819144158
"gawdun, geoffrey h",gawdun geoffrey,KS,r,1,11.350173872065103
"gay, kyle e",gay kyle,DE,d,2,-17.270805026101513
SHELLEY GAY YUHAS,gay shelley yuhas,SC,r,1,0.7646579891603746
"gaydos, valerie s",gaydos valerie,PA,r,3,-3.587448418053412
GAYLE GEORGE LAMMERS,gayle george lammers,MT,r,1,-6.720177720419313
"harrell, gayle",gayle harrell,FL,r,2,-18.76253977142435
"KATHERINE ""KAT"" GAYLE",gayle kat katherine,CO,d,1,-10.720210875499545
"manning, gayle l",gayle manning,OH,r,3,4.269030923313591
GAYLE PEZZO,gayle pezzo,VT,d,1,-20.76215032278565
"wesleyharris, gayle",gayle wesleyharris,NC,d,1,-4.419449731398544
"gazelka, paul",gazelka paul,MN,r,1,-18.2657040779349
LELAND GAZO,gazo leland,VT,r,1,-5.728186278549721
"gear, treva",gear treva,GA,d,1,5.666673757679845
"gearding, jerry c",gearding jerry,KY,r,1,13.629197080954764
"gearheart, marty m",gearheart marty,WV,r,3,-4.374608468280695
GEARY,geary,TX,d,1,-4.837804437476651
KATHRYN A GEARY,geary kathryn,MN,d,1,-1.9256316834664275
"geelhaar, glen",geelhaar glen,MD,r,1,-0.8779810921025231
"geffert, hannah n",geffert hannah,WV,d,1,0.24855783690759026
"geiger, valli d",geiger valli,ME,d,3,-7.444840869937271
"geitner, tim",geitner tim,CO,r,1,-56.30567646078449
JIM GELDERMANN,geldermann jim,IL,r,1,0.36881433504996863
"gelser, sara a",gelser sara,OR,d,1,-3.48977297503167
"schneider, gen",gen schneider,CO,d,1,30.170638343663214
GENA SINGLETON,gena singleton,NC,d,1,-2.9603936615637494
"genda, mark j",genda mark,IN,r,2,-9.356378033322326
GENE NYGAARD,gene nygaard,ND,d,1,5.097114609342825
"suellentrop, gene m",gene suellentrop,KS,r,1,-12.196493831010152
"ward, gene r",gene ward,HI,r,1,-58.3788341914968
"yoon, gene",gene yoon,CA,r,1,1.0745600563166775
GENEVIEVE G MINA,genevieve mina,AK,d,1,9.83196975490349
HENRY J GENGA,genga henry,CT,d,1,-3.5102864397977953
"genso, jordan",genso jordan,MI,d,1,-0.7030038651141801
RICHARD GENTRY,gentry richard,FL,r,1,-1.262906676590788
"luxenberg, geoff",geoff luxenberg,CT,d,1,-6.306119013563297
GEOFFREY LUXENBERG,geoffrey luxenberg,CT,d,1,-2.8541818963887344
"gilson, george t, jr",george gilson,NC,r,1,14.864136364998517
GEORGE C GRANT,george grant,NH,r,1,-5.090727398181775
"hallenbeck, george",george hallenbeck,CT,r,1,-9.42049410063806
"howes, george",george howes,WV,d,1,26.634033886861644
"hruza, george j",george hruza,MO,r,2,-8.182257056279939
"george, jane",george jane,TN,d,1,-10.039065292761375
JOHN J GEORGE,george john,PA,d,1,-8.277672987724134
"kemper, george",george kemper,IL,r,1,-2.0637738684776323
"lambert, george, jr",george lambert,NH,r,2,4.318588128260306
"lang, george",george lang,OH,r,2,-0.5634986150670738
"logan, george s",george logan,CT,r,1,-13.258205901139181
"miller, george a",george miller,WV,r,1,-37.73588416669053
GEORGE B MUMMA JR,george mumma,CO,r,1,-6.369157508232885
"munoz, george k",george munoz,NM,d,1,13.417655698888812
"nardone, george a",george nardone,RI,r,3,-3.9880293176835533
"navarini, george",george navarini,FL,r,3,-9.876510290603939
"nelson, george j",george nelson,SD,d,1,-11.81505645606201
"nikolakakos, george",george nikolakakos,MT,r,2,2.6685328315217856
"phillips, george m",george phillips,OH,r,2,3.0020800245605703
"rapko, george m",george rapko,CO,r,1,13.39980953232745
"rauscher, george",george rauscher,AK,r,1,-44.85881731527991
GEORGE RICHTER,george richter,WA,r,1,17.938020001638336
"george, robert d",george robert,PA,d,1,0.7741447257904426
GEORGE ROUGHEAD,george roughead,ND,r,1,1.953891504885984
"scott, george b",george scott,PA,d,1,-18.09830808277976
"george, stephen m, jr",george stephen,GA,r,1,1.8389966951342913
"street, george",george street,WV,r,1,12.817472605322898
"vachris, george b",george vachris,TX,r,1,2.350517719516013
"vercelli, george l",george vercelli,ME,r,1,0.4224871900615046
"ware, george k",george ware,NC,r,2,-10.607214539392281
MARYNGWANDA GEORGES,georges maryngwanda,NH,d,1,21.041007985527433
"peten, geraldine (gerae)",gerae geraldine peten,AZ,d,1,36.06415495681372
"greene, gerald e",gerald greene,GA,r,2,-9.288952140684929
GERALD GRIFFIN,gerald griffin,NH,r,1,-5.473217974788502
"torr, gerald r (jerry)",gerald jerry torr,IN,r,2,-3.4775925209088414
"malloy, gerald",gerald malloy,SC,d,2,1.978734973205155
"mullery, gerald j",gerald mullery,PA,d,1,18.480949211314147
"ortizypino, gerald p",gerald ortizypino,NM,d,1,53.238626848019564
"podraza, gerald h",gerald podraza,IL,d,1,-12.363347129380664
"vanwoerkom, gerald",gerald vanwoerkom,MI,r,2,4.954173804196191
GERALD WR WARD,gerald ward wr,NH,d,1,-1.5687789553873088
"thompson, geraldine f (geri)",geraldine geri thompson,FL,d,1,-19.424006855456234
"tarr, geran",geran tarr,AK,d,1,18.79047380357907
WALTER GERARD RUNTE,gerard runte walter,ME,d,1,-13.640779480728204
"gerber, lynn",gerber lynn,CO,r,1,0.9016705567722205
MANJU GERBER,gerber manju,CT,r,1,1.5757094525561932
GERDES,gerdes,TX,r,1,-0.4854338216979279
"gerdes, stan",gerdes stan,TX,r,1,-2.9178528956126115
"gere, traci",gere traci,ME,d,3,2.7862550891102913
GEREN,geren,TX,r,1,-4.857021982559072
"geren, matt",geren matt,CT,d,1,-37.96655912568448
JUSTIN GERHARDT,gerhardt justin,ND,r,1,-3.9961417088374915
"gerhold, thomas",gerhold thomas,IA,r,2,-22.66953517480271
ROB GERINGER,geringer rob,WY,r,1,-15.226894280642504
GERMANO MARTINS,germano martins,NH,d,1,-7.902159995977084
"monroe, gerry",gerry monroe,TX,r,1,7.1267612303581345
"pollet, gerry",gerry pollet,WA,d,2,-10.692454198938606
JENNIFER GONG-GERSHOWITZ,gershowitz gong jennifer,IL,d,1,0.36881433504996863
"hernandez, gerson",gerson hernandez,TX,r,1,-9.061077169438473
KAREN GERTZ,gertz karen,TN,d,1,-5.366480587364869
JACK GETTENS,gettens jack,NH,d,1,4.490844257057759
"williams, gex (jay)",gex jay williams,KY,r,1,15.444725208211663
"ghanbari, haraz n",ghanbari haraz,OH,r,3,-32.02792402822999
"giadolor, prince s",giadolor prince,TX,d,1,-5.950935716797218
"giallombardo, mike",giallombardo mike,FL,r,2,-6.831182227157669
MICHAEL N GIANARIS,gianaris michael,NY,d,1,1.0552253249156784
"giardino, laurette",giardino laurette,NY,d,1,-7.72622176068295
HENRY R GIASSON III,giasson henry,NH,r,1,-1.9171408593015862
"gibbons, john",gibbons john,WA,r,2,-3.7618693275197295
"gibbonsprunty, melinda g",gibbonsprunty melinda,KY,r,1,18.372959007661656
"gibbs, marc",gibbs marc,ID,r,1,-24.999788209770834
MERRYL GIBBS,gibbs merryl,NH,d,1,-21.983947940789335
"gibson, holt",gibson holt,MT,d,1,-78.36737090652362
"gibson, jen",gibson jen,SC,d,1,-8.782494225748039
"gibson, john",gibson john,TX,d,1,-5.690049791202437
SHERRY GIEBLER,giebler sherry,KS,d,1,-1.1590539736127816
"gierau, mike",gierau mike,WY,d,1,-4.2677085553552345
SHAWN C GIESICK,giesick shawn,MT,d,1,-5.281734132933536
"gifford, irene a",gifford irene,ME,r,2,-7.0083872192566155
"gifford, jeffery a",gifford jeffery,ME,r,1,-52.10138148886268
"PHILIP G ""PHIL"" GIFT",gift phil philip,IN,d,1,-3.7776637636715336
"giglio, jodi a",giglio jodi,NY,r,2,-2.909848560496265
"giglio, joseph m",giglio joseph,NY,r,1,-13.636106848325035
RODNEY JOHN GIGSTAD,gigstad john rodney,ND,d,1,-5.315134629106964
"riviere, gil",gil riviere,HI,d,1,-15.198197856462825
"gilani, sohrab",gilani sohrab,TX,r,1,1.1505778810540264
"gilbert, peter",gilbert peter,WI,r,1,6.260940116139686
"gilchrest, jillian",gilchrest jillian,CT,d,1,-13.05814479909857
LINDSAY GILCHRIST,gilchrist lindsay,CO,d,1,-0.9895945195929272
"gilday, greg",gilday greg,WA,r,2,-4.055749088171844
"giles, herbert",giles herbert,GA,d,1,-107.30467161966061
"gilham, mark",gilham mark,CA,r,2,21.59485423239298
MARY GILL,gill mary,IL,d,1,15.318437770162538
"gill, rosa u",gill rosa,NC,d,2,-11.116619490555122
KIM GILLAN,gillan kim,MT,d,1,0.5220210710671935
"gillen, peggy",gillen peggy,GA,d,1,-11.59483023163255
"gillespie, john",gillespie john,TN,r,3,-11.712236083636155
"gillespie, karl",gillespie karl,NC,r,2,0.3133421304788868
"gillespie, keith j",gillespie keith,PA,r,1,-11.031263979217556
"gillette, jane",gillette jane,MT,r,3,-16.45459850578365
JOHN GILLETTE,gillette john,AZ,r,1,-12.046490034642375
VERONICA GILLETTE,gillette veronica,KS,d,1,-2.520249351198901
"gilliard, wendell g",gilliard wendell,SC,d,1,-5.878863692705934
"gillis, mel",gillis mel,AK,r,1,41.45611842344282
KATHLEEN GILLULY,gilluly kathleen,MT,d,1,-7.4304653374364875
JULIE D GILMAN,gilman julie,NH,d,1,10.188555338345047
"gilmore, mike a",gilmore mike,WY,d,1,5.428928344400624
"gilreathharvey, jonathan",gilreathharvey jonathan,GA,d,1,-3.089095287237697
"gilstrap, mark s",gilstrap mark,KS,r,2,6.599498923301775
"hinojosa, gina",gina hinojosa,TX,d,2,-0.9322256833021818
"johnsen, gina",gina johnsen,MI,r,3,6.582807789397401
GINA THOMAS-LITTLEJOHN,gina littlejohn thomas,AR,d,1,-1.3222635322641665
GINA MILUM,gina milum,WV,d,1,-0.7684264336834268
"mosbrucker, gina",gina mosbrucker,WA,r,1,-34.42456757559298
"munstermoore, gina",gina munstermoore,OR,r,1,-9.76280272819248
"sillitti, gina l",gina sillitti,NY,d,3,-5.482755627940216
"ginal, joann",ginal joann,CO,d,1,-7.167989483762831
"kisseewitty, ginger",ginger kisseewitty,MO,d,1,0.41751202508120144
"shearer, ginger l",ginger shearer,MI,r,1,26.25682649798163
GINNY KLEVORN,ginny klevorn,MN,d,1,-1.3248370033351549
"lennox, ginny",ginny lennox,GA,d,1,0.33838185699043066
"mulveywoolridge, ginny",ginny mulveywoolridge,KY,r,1,-1.2847487976590415
GINSBERG,ginsberg,TX,d,1,-9.629880123433583
"ginsburg, jeff",ginsburg jeff,CT,d,1,-15.025958482734156
MIKE GINSBURG,ginsburg mike,NV,r,1,-2.2172139023825324
"ginter, tim",ginter tim,OH,r,1,-66.47610676955254
"perna, giovanni a",giovanni perna,NY,r,1,3.741937351484033
PATRICK LEE GIPSON,gipson lee patrick,CA,r,1,-2.970125009314345
MIKE GIPSON,gipson mike,CA,d,1,-4.77717595496042
"girard, richard h",girard richard,NH,r,1,1.585167504270835
"girard, sharon",girard sharon,AZ,d,1,-69.07937354865574
"girgenti, jeffi",girgenti jeffi,CA,r,1,2.2436364586728104
"girolamocascio, keith",girolamocascio keith,CA,r,1,0.9350680393120427
"giroux, jenn",giroux jenn,OH,r,2,-1.3909128681212737
"hernandez, sandie (gisela)",gisela hernandez sandie,NV,r,1,0.45651431449163127
"gisondi, james b",gisondi james,NY,r,1,0.6803161439284935
"gist, steve",gist steve,MT,r,3,26.841190501399115
"githens, penny b",githens penny,IN,d,1,-1.0148182771172194
"giulianistephens, mary",giulianistephens mary,MN,r,1,-10.150332331138376
JOE GIUSTOZZI,giustozzi joe,WY,r,1,6.430968733811559
"givens, timothy w",givens timothy,AK,r,1,-4.377099501615202
"givensjackson, jalonnie",givensjackson jalonnie,WA,r,1,-0.891104886645941
"givhan, sam",givhan sam,AL,r,1,-14.794162822820441
"gjellstad, melissa",gjellstad melissa,ND,d,1,4.51391917106752
KNUT GJOVIK,gjovik knut,ND,d,1,2.8060517070426307
"gladney, lynn",gladney lynn,GA,d,1,-1.5586532875378438
"robinson, gladys a",gladys robinson,NC,d,2,-5.533729208094051
TYLER GLAITTLI,glaittli tyler,UT,r,1,0.6640761367256189
"glaize, lydia",glaize lydia,GA,d,2,-2.026052355807373
"glanton, mike e (mike)",glanton mike mike,GA,d,1,2.4528170584971036
"glaser, katie b",glaser katie,OR,r,1,40.672390099174976
GRACE GLASS,glass grace,FL,r,1,2.3127424974872497
"glazer, steve",glazer steve,CA,d,1,-47.295908591740655
"gleason, marie",gleason marie,IA,d,1,-8.862597436967379
"leavitt, glen",glen leavitt,NV,r,1,-13.505241297099769
"miller, glen",glen miller,MI,d,1,-3.027584216540909
"oland, glen",glen oland,IL,r,2,1.7326966827219383
GLEN A VILHAUER,glen vilhauer,SD,r,1,-4.256258232036437
"glendinning, tom",glendinning tom,NC,r,1,5.965908138837317
"gruenhagen, glenn h",glenn gruenhagen,MN,r,1,-3.4365747011933507
"hammond, glenn m",glenn hammond,KY,d,1,18.821221568632247
"jeffries, glenn",glenn jeffries,WV,d,1,34.4566832656421
"glenn, jim",glenn jim,KY,d,1,14.844141282599931
"kiss, glenn",glenn kiss,IA,d,1,-29.51422621063514
GLENN A LAMBERT,glenn lambert,MT,d,1,-1.731595575144894
"posey, glenn",glenn posey,SC,r,1,-20.40435166918208
"reese, glenn g",glenn reese,SC,d,1,9.367626306429317
"scruggs, glenn",glenn scruggs,TN,d,1,9.609734762978412
"wakai, glenn",glenn wakai,HI,d,1,14.819144724029037
GLENNEDA ZUIDERVELD,glenneda zuiderveld,ID,r,1,6.419323034249501
"harringtonovercash, gloria",gloria harringtonovercash,NC,d,1,2.4034057943969103
"hopepayne, gloria",gloria hopepayne,DE,r,1,0.17697329908036608
"johnson, gloria",gloria johnson,TN,d,2,9.64076847522501
GLORIA MENDOZA,gloria mendoza,WA,r,1,-5.360773318161298
GLORIA YOUNG,gloria young,MO,d,1,-11.870897412851159
"glowiak, suzanne (suzy)",glowiak suzanne suzy,IL,d,1,-5.781099162332966
"glynn, ronnie l",glynn ronnie,TN,d,3,-4.318399693419218
"gobble, julie",gobble julie,TX,d,1,-0.3845683317263564
"goble, jonathan c",goble jonathan,ME,d,2,-14.866059104025382
JOE GODFREY,godfrey joe,NC,r,1,1.1289621255191484
"godfrey, lorene a",godfrey lorene,HI,r,1,17.819144724029037
"godfrey, megan",godfrey megan,AR,d,1,60.34532851341541
"godin, patricia a",godin patricia,ME,d,1,-34.30741832980442
KENNY GODNAVEC,godnavec kenny,OH,r,1,1.9420013656102082
"godshall, robert s",godshall robert,NM,r,2,-8.7529896438238
"godwin, joan e",godwin joan,DE,r,2,4.939219991892129
"goeben, joy",goeben joy,WI,r,2,-0.1638114064261753
JARED D GOECKER,goecker jared,AK,r,1,-46.67553536515622
"goeckeritz, hope",goeckeritz hope,UT,d,1,-4.503109969984725
"goehner, keith",goehner keith,WA,r,2,-35.094566138916804
ROBERT GOEMAN,goeman robert,NH,r,1,10.188555338345047
"goetz, patricia",goetz patricia,OH,d,1,2.5695678551466883
"goetz, ruth",goetz ruth,MD,r,1,3.745299424986179
"goffmarcil, joy",goffmarcil joy,FL,d,2,10.796626588128266
"goforth, robert",goforth robert,KY,r,1,18.706866213536628
"goggin, mike",goggin mike,MN,r,1,16.739761343837245
"golden, jeff 2",golden jeff,OR,d,1,-9.83263985766857
"goldfinch, stephen l, jr",goldfinch stephen,SC,r,1,1.0660005950663063
"golding, tim",golding tim,MI,r,1,1.7584202489165062
LESLIE GOLDMAN,goldman leslie,VT,d,1,6.661303961360964
"gomez, remy",gomez remy,WI,d,2,-7.77054278788167
"goncalves, jose f",goncalves jose,CT,d,1,-17.365134060206607
"gonggershowitz, jennifer",gonggershowitz jennifer,IL,d,2,-1.4720637024641121
"gonzales, graham s",gonzales graham,PA,d,1,-13.067227256042589
NICHOLAS GONZALES,gonzales nicholas,AZ,d,1,-3.659329380725892
"gonzalesgutierrez, serena",gonzalesgutierrez serena,CO,d,2,-0.5818007982605025
JEFF GONZALEZ,gonzalez jeff,CA,r,1,-2.1562036230357515
"gonzalez, jesus",gonzalez jesus,NY,r,1,6.004104379839539
KAREN GONZALEZ PITTMAN,gonzalez karen pittman,FL,r,1,-8.163265059685347
LENA A GONZALEZ,gonzalez lena,CA,d,1,3.5943506194676687
"gonzalez, linda t",gonzalez linda,FL,d,2,-15.68854033053671
"gonzalez, ryan",gonzalez ryan,CO,r,2,1.3710625094445517
"gonzalezfletcher, lorena",gonzalezfletcher lorena,CA,d,1,9.684046230904677
"gonzalezpittman, karen",gonzalezpittman karen,FL,r,1,-6.205703335316676
"gonzalezrojas, jessica",gonzalezrojas jessica,NY,d,1,9.147787005309468
"gooch, jim, jr",gooch jim,KY,r,3,3.147870506630722
"gooch, mark d",gooch mark,OH,d,2,0.1227976787605165
"gooch, stephen w (steve)",gooch stephen steve,GA,r,1,-1.3231502915560895
PAMELA GOODE,goode pamela,AK,r,1,-6.92700394941102
"goodin, terry a",goodin terry,IN,d,1,25.93528926778947
"goodman, kevin",goodman kevin,IN,d,1,-4.129640377775651
"goodman, roger e",goodman roger,WA,d,2,-5.2618693275197295
"goodman, russ",goodman russ,GA,r,1,5.666673757679845
GOODWIN,goodwin,TX,d,1,-1.9924296725438566
"goodwin, lohi",goodwin lohi,HI,r,1,10.386703423778158
"goodwin, tim",goodwin tim,IA,r,1,16.946497370998603
TIM GOODWIN,goodwin tim,SD,r,1,-21.733385604911668
"goodwin, vikki",goodwin vikki,TX,d,2,-14.122334873372333
GOOLSBEE,goolsbee,TX,d,1,-6.872676343078965
"goolsbee, linda",goolsbee linda,TX,d,1,-8.879008808443345
"gorak, miroslawa t",gorak miroslawa,MI,r,1,12.814382820055926
"gordner, john r",gordner john,PA,r,1,-8.685545173727455
"greer, gordon k",gordon greer,WV,r,1,48.803364313890725
